nquest,vit_a1,vit_a2,vit_a3,vit_a4,vit_b,vit_c1,vit_c2,vit_c3,vit_c4,vit_c5,vit_d1,vit_d2,vit_e,vit_f,vit_g,vit_h,pos_a1,cla_a1,amm_a1,scl_a1,pos_a2,cla_a2,amm_a2,scl_a2,pos_a3,cla_a3,amm_a3,scl_a3,pos_a4,cla_a4,amm_a4,scl_a4,pos_b,cla_b,amm_b,scl_b,pos_c1,cla_c1,amm_c1,scl_c1,pos_c2,cla_c2,amm_c2,scl_c2,pos_c3,cla_c3,amm_c3,scl_c3,pos_c4,cla_c4,amm_c4,scl_c4,pos_c5,cla_c5,amm_c5,scl_c5,pos_d1,cla_d1,amm_d1,scl_d1,pos_d3,cla_d3,amm_d3,scl_d3,pos_d4,cla_d4,amm_d4,scl_d4,pos_d5,cla_d5,amm_d5,scl_d5,pos_d6,cla_d6,amm_d6,scl_d6,pos_d7,cla_d7,amm_d7,scl_d7,pos_d8,cla_d8,amm_d8,scl_d8,pos_d9,cla_d9,amm_d9,scl_d9,pos_d10,cla_d10,amm_d10,scl_d10,pos_e1,cla_e1,amm_e1,scl_e1,pos_e2,cla_e2,amm_e2,scl_e2,pos_e3,cla_e3,amm_e3,scl_e3,pos_e4,cla_e4,amm_e4,scl_e4,pos_e5,cla_e5,amm_e5,scl_e5,pos_f,cla_f,amm_f,scl_f,pos_g1,cla_g1,amm_g1,scl_g1,pos_g2,cla_g2,amm_g2,scl_g2,pos_g3,cla_g3,amm_g3,scl_g3,pos_h,cla_h,amm_h,scl_h,esteroaf,amesteroaf1,amesteroaf,linked,obstrut,fondarm,doveopac1,doveopac2,doveopac3,doveopac4,doveopac5,doveopac9,chiopac1,chiopac2,chiopac3,chiopac4,chiopac5,chiopac6,chiopac9,sodconsul,motinsod1,motinsod2,risfin,taxnorisk1,taxnogar1,probint11,probint1,probint21,probint2,probors11,probors1,probors21,probors2,qcc1,qcc,qmutuo,qprevc1,qprevc2,qprevc3,qprevc4,qint,qrisk1,qrisk2,taxnorisk,taxnogar,AFA1,AFA2,AFA3,AFA4,AFB,AFC1,AFC2,AFC3,AFC4,AFC5,AFD1,AFD3,AFD4,AFD5,AFD6,AFD7,AFD8,AFD9,AFD10,AFE1,AFE2,AFE3,AFE4,AFE5,AFF,AFG1,AFG2,AFG3,AFH
1826,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,6,8000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,1,279,4,3,3,3,3,4,3,5,,,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,9,35000,,2,,,,2,,,,2,,,,2,,,,1,3,2000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,8500,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,2,,,,1,0,,,1,279,2,1,1,1,2,2,1,1,3,12,35000,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,0,0
1946,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,15000,,1,9,24000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,50,2,,2,,,,1,279,2,1,2,2,1,2,1,1,5,4,15000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,2,1,0,,,2,,,,2,,4,3,3,3,3,4,3,5,1.25,,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,30,1,20,1,0,,,2,,2,3,3,3,3,2,3,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,,2,1,9,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,279,2,1,1,3,3,2,1,5,,,10471.346036,25219.845576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,20,2,,1,20,1,20,2,,2,3,3,3,3,2,3,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2000,,2,,,,1,9,30000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,80,1,80,1,20,1,0,1,279,2,2,1,1,3,1,1,3,2.05,12,2000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,2,,,,2,,,,1,279,2,3,3,3,3,4,1,3,,,11435.012404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,2,1000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5416,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,1,10,2,,1,279,2,3,3,3,3,4,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,7000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,0,,,1,0,,,1,279,2,3,1,3,3,2,1,5,1.1,10,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5000,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7165,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,8000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,2,,,,2,,,,2,,2,3,3,3,3,2,1,3,,,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0
7886,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,60000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,1,10,2,,1,30,1,30,1,279,2,3,1,1,3,2,2,1,2.5,10,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8954,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,7,10000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,7,10000,,2,,,,1,5,5000,,2,,,,1,5,5000,,2,,,,2,,,,2,,,,2,,,,1,9,20000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,2,,,,,,,,,,,,,,,,,2,1,1,1,10,1,10,1,30,1,10,1,279,2,1,1,1,2,2,1,1,2,5,10000,0,0,0,0,0,0,0,0,0,10000,0,5000,0,5000,0,0,0,0,20000,0,0,0,0,0,0,0,0,0
11940,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5000,,1,4,2500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,2,,1,10,1,0,2,,,,1,4500,2,3,3,3,3,2,1,3,,,5000,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11972,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,15000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,2,,2,,,,2,,,,2,,2,3,3,3,3,2,1,4,,,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20174,1,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,6,,3,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,6,,3,2,,,,2,,,,2,,,,1,6,,3,2,,,,2,,,,2,,,,2,,,,1,5,,2,1,5,,2,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,2,2,,,,,,,,,,,,,,,,,3,1,1,1,5,1,5,1,30,1,0,1,279,3,1,2,1,3,2,1,1,4,7,7949.6692804,0,0,0,0,0,0,0,0,0,7456.9935759,0,0,0,7896.26463,0,0,0,0,5262.2179732,5262.2179732,0,0,0,0,0,0,0,0
20179,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,7,12000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,10,60000,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,2,1,2,1,0,,,1,20,1,0,1,279,2,1,1,1,3,2,1,1,2,,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0
20223,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,4,3000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,1,400,4,3,3,3,3,2,1,4,,,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,8,15000,,1,6,7000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,3,1,1,1,10,1,20,1,30,1,10,1,279,2,3,1,3,3,2,1,1,2.5,4,15000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20297,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,500,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,4,3,3,3,3,4,3,5,,,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20372,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,1,1,2,,,,2,,,,1,279,2,2,1,1,2,2,1,1,2,10,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20711,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,7000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,2,,,,1,10,1,0,1,279,2,3,3,3,3,2,2,1,,,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20767,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,9,30000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1,9,25000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,2,,,,,,,,,,,,,,,,,4,2,,2,,,,2,,,,2,,2,1,3,3,3,2,2,1,,,30000,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20837,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,7,10000,,2,,,,2,,,,2,,,,2,,,,1,9,30000,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,,4,2,,1,10,1,10,1,0,,,1,279,2,2,2,3,2,2,1,1,,,10000,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
